af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
4,204.9.93.238,78.47.56.73,16409,24940,1602054759,86.370579
4,192.0.46.157,78.47.56.73,16876,24940,1602054939,88.667895
4,192.136.136.221,78.47.56.73,10745,24940,1602054933,87.200439
4,206.196.178.150,78.47.56.73,10886,24940,1602054976,93.6985
4,63.218.125.154,78.47.56.73,3491,24940,1602055004,87.469717
4,204.9.93.238,78.47.56.73,16409,24940,1602055004,86.454246
4,192.0.46.157,78.47.56.73,16876,24940,1602055172,88.646463
4,192.136.136.221,78.47.56.73,10745,24940,1602055181,86.882074
4,206.196.178.150,78.47.56.73,10886,24940,1602055208,93.568877
4,63.218.125.154,78.47.56.73,3491,24940,1602055232,87.61447
4,204.9.93.238,78.47.56.73,16409,24940,1602055230,87.031161
4,192.0.46.157,78.47.56.73,16876,24940,1602055410,88.376277
4,192.136.136.221,78.47.56.73,10745,24940,1602055415,86.84934
4,206.196.178.150,78.47.56.73,10886,24940,1602055458,93.645014
4,63.218.125.154,78.47.56.73,3491,24940,1602055475,87.52589
4,204.9.93.238,78.47.56.73,16409,24940,1602055481,86.415924
4,192.0.46.157,78.47.56.73,16876,24940,1602055659,92.079911
4,192.136.136.221,78.47.56.73,10745,24940,1602055649,86.907527
4,206.196.178.150,78.47.56.73,10886,24940,1602055692,93.424759
4,63.218.125.154,78.47.56.73,3491,24940,1602055724,87.502441
4,204.9.93.238,78.47.56.73,16409,24940,1602055712,86.483265
4,192.0.46.157,78.47.56.73,16876,24940,1602055899,92.121292
4,192.136.136.221,78.47.56.73,10745,24940,1602055897,86.878343
4,206.196.178.150,78.47.56.73,10886,24940,1602055938,93.578007
4,63.218.125.154,78.47.56.73,3491,24940,1602055950,87.576616
4,204.9.93.238,78.47.56.73,16409,24940,1602055960,86.352207
4,192.0.46.157,78.47.56.73,16876,24940,1602056141,92.317824
4,192.136.136.221,78.47.56.73,10745,24940,1602056143,87.001785
4,206.196.178.150,78.47.56.73,10886,24940,1602056165,93.354777
4,63.218.125.154,78.47.56.73,3491,24940,1602056200,87.496186
4,204.9.93.238,78.47.56.73,16409,24940,1602056195,86.353878
4,192.0.46.157,78.47.56.73,16876,24940,1602056369,88.68949
4,192.136.136.221,78.47.56.73,10745,24940,1602056371,86.842885
4,206.196.178.150,78.47.56.73,10886,24940,1602056407,93.581162
4,63.218.125.154,78.47.56.73,3491,24940,1602056439,87.647324
4,204.9.93.238,78.47.56.73,16409,24940,1602056440,86.329627
4,192.0.46.157,78.47.56.73,16876,24940,1602056619,88.666194
4,192.136.136.221,78.47.56.73,10745,24940,1602056618,86.874063
4,206.196.178.150,78.47.56.73,10886,24940,1602056645,93.565499
4,63.218.125.154,78.47.56.73,3491,24940,1602056681,87.487254
4,204.9.93.238,78.47.56.73,16409,24940,1602056679,86.350743
4,192.0.46.157,78.47.56.73,16876,24940,1602056853,88.614335
4,192.136.136.221,78.47.56.73,10745,24940,1602056853,86.769641
4,206.196.178.150,78.47.56.73,10886,24940,1602056885,93.50113
4,63.218.125.154,78.47.56.73,3491,24940,1602056920,87.462076
4,204.9.93.238,78.47.56.73,16409,24940,1602056916,86.175297
4,192.0.46.157,78.47.56.73,16876,24940,1602057095,88.502762
4,192.136.136.221,78.47.56.73,10745,24940,1602057102,86.905412
4,206.196.178.150,78.47.56.73,10886,24940,1602057132,93.459957
4,63.218.125.154,78.47.56.73,3491,24940,1602057160,87.48244
4,204.9.93.238,78.47.56.73,16409,24940,1602057157,86.304171
4,192.0.46.157,78.47.56.73,16876,24940,1602057341,93.06984
4,192.136.136.221,78.47.56.73,10745,24940,1602057331,86.907237
4,206.196.178.150,78.47.56.73,10886,24940,1602057371,93.518342
4,63.218.125.154,78.47.56.73,3491,24940,1602057391,87.693704
4,204.9.93.238,78.47.56.73,16409,24940,1602057403,86.329504
4,192.0.46.157,78.47.56.73,16876,24940,1602057568,93.092315
4,192.136.136.221,78.47.56.73,10745,24940,1602057570,86.832935
4,206.196.178.150,78.47.56.73,10886,24940,1602057615,93.480628
4,63.218.125.154,78.47.56.73,3491,24940,1602057637,87.554471
4,204.9.93.238,78.47.56.73,16409,24940,1602057642,86.361203
4,192.0.46.157,78.47.56.73,16876,24940,1602057818,93.107524
4,192.136.136.221,78.47.56.73,10745,24940,1602057809,86.84865
4,206.196.178.150,78.47.56.73,10886,24940,1602057848,93.615529
4,63.218.125.154,78.47.56.73,3491,24940,1602057883,87.444698
4,204.9.93.238,78.47.56.73,16409,24940,1602057877,86.455318
4,192.0.46.157,78.47.56.73,16876,24940,1602058049,92.894827
4,192.136.136.221,78.47.56.73,10745,24940,1602058055,86.757067
4,206.196.178.150,78.47.56.73,10886,24940,1602058085,93.51163
4,63.218.125.154,78.47.56.73,3491,24940,1602058123,87.416332
4,204.9.93.238,78.47.56.73,16409,24940,1602058122,86.337931
4,192.0.46.157,78.47.56.73,16876,24940,1602058301,88.445457
4,192.136.136.221,78.47.56.73,10745,24940,1602058290,86.795311
4,206.196.178.150,78.47.56.73,10886,24940,1602058328,93.533878
4,63.218.125.154,78.47.56.73,3491,24940,1602058359,87.46649
4,204.9.93.238,78.47.56.73,16409,24940,1602058362,86.269397
4,192.0.46.157,78.47.56.73,16876,24940,1602058540,88.54569
4,192.136.136.221,78.47.56.73,10745,24940,1602058539,86.7942
4,206.196.178.150,78.47.56.73,10886,24940,1602058573,93.548526
4,63.218.125.154,78.47.56.73,3491,24940,1602058596,87.601334
4,204.9.93.238,78.47.56.73,16409,24940,1602058595,86.392762
4,192.0.46.157,78.47.56.73,16876,24940,1602058774,88.688555
4,192.136.136.221,78.47.56.73,10745,24940,1602058782,86.944517
4,206.196.178.150,78.47.56.73,10886,24940,1602058818,93.569201
4,63.218.125.154,78.47.56.73,3491,24940,1602058831,87.603774
4,204.9.93.238,78.47.56.73,16409,24940,1602058833,86.397398
4,192.0.46.157,78.47.56.73,16876,24940,1602059009,88.505171
4,192.136.136.221,78.47.56.73,10745,24940,1602059020,86.753677
4,206.196.178.150,78.47.56.73,10886,24940,1602059050,93.467668
4,63.218.125.154,78.47.56.73,3491,24940,1602059075,87.624238
4,204.9.93.238,78.47.56.73,16409,24940,1602059084,86.450182
4,192.0.46.157,78.47.56.73,16876,24940,1602059258,88.506701
4,192.136.136.221,78.47.56.73,10745,24940,1602059253,87.089663
4,206.196.178.150,78.47.56.73,10886,24940,1602059287,93.47706
4,63.218.125.154,78.47.56.73,3491,24940,1602059314,87.533638
4,204.9.93.238,78.47.56.73,16409,24940,1602059321,86.416695
4,192.0.46.157,78.47.56.73,16876,24940,1602059491,88.550671
4,192.136.136.221,78.47.56.73,10745,24940,1602059500,87.013345
4,206.196.178.150,78.47.56.73,10886,24940,1602059538,93.606896
4,63.218.125.154,78.47.56.73,3491,24940,1602059550,87.466936
4,204.9.93.238,78.47.56.73,16409,24940,1602059554,86.356177
4,192.0.46.157,78.47.56.73,16876,24940,1602059734,88.705073
4,192.136.136.221,78.47.56.73,10745,24940,1602059741,87.041769
4,206.196.178.150,78.47.56.73,10886,24940,1602059771,93.611384
4,63.218.125.154,78.47.56.73,3491,24940,1602059795,87.707699
4,204.9.93.238,78.47.56.73,16409,24940,1602059794,86.38149
4,192.0.46.157,78.47.56.73,16876,24940,1602059975,88.437782
4,192.136.136.221,78.47.56.73,10745,24940,1602059970,86.815375
4,206.196.178.150,78.47.56.73,10886,24940,1602060014,93.768706
4,63.218.125.154,78.47.56.73,3491,24940,1602060036,87.67182
4,204.9.93.238,78.47.56.73,16409,24940,1602060044,86.339252
4,192.0.46.157,78.47.56.73,16876,24940,1602060211,88.480181
4,192.136.136.221,78.47.56.73,10745,24940,1602060222,86.962182
4,206.196.178.150,78.47.56.73,10886,24940,1602060251,93.593185
4,63.218.125.154,78.47.56.73,3491,24940,1602060272,87.602304
4,204.9.93.238,78.47.56.73,16409,24940,1602060279,86.445536
4,192.0.46.157,78.47.56.73,16876,24940,1602060461,88.377923
4,192.136.136.221,78.47.56.73,10745,24940,1602060449,86.80545
4,206.196.178.150,78.47.56.73,10886,24940,1602060492,93.684693
4,63.218.125.154,78.47.56.73,3491,24940,1602060510,87.557479
4,204.9.93.238,78.47.56.73,16409,24940,1602060512,86.495893
4,192.0.46.157,78.47.56.73,16876,24940,1602060692,88.67208
4,192.136.136.221,78.47.56.73,10745,24940,1602060691,86.903372
4,206.196.178.150,78.47.56.73,10886,24940,1602060738,93.551456
4,63.218.125.154,78.47.56.73,3491,24940,1602060752,87.540712
4,204.9.93.238,78.47.56.73,16409,24940,1602060764,86.425484
4,192.0.46.157,78.47.56.73,16876,24940,1602060939,88.593925
4,192.136.136.221,78.47.56.73,10745,24940,1602060939,86.795506
4,206.196.178.150,78.47.56.73,10886,24940,1602060966,93.649796
4,63.218.125.154,78.47.56.73,3491,24940,1602060997,87.574946
4,204.9.93.238,78.47.56.73,16409,24940,1602060993,86.421661
4,192.0.46.157,78.47.56.73,16876,24940,1602061167,88.442842
4,192.136.136.221,78.47.56.73,10745,24940,1602061180,86.797001
4,206.196.178.150,78.47.56.73,10886,24940,1602061217,93.74677
4,63.218.125.154,78.47.56.73,3491,24940,1602061234,87.589729
4,204.9.93.238,78.47.56.73,16409,24940,1602061237,86.366984
4,192.0.46.157,78.47.56.73,16876,24940,1602061414,92.163176
4,192.136.136.221,78.47.56.73,10745,24940,1602061421,86.887117
4,206.196.178.150,78.47.56.73,10886,24940,1602061445,93.617703
4,63.218.125.154,78.47.56.73,3491,24940,1602061480,87.620743
4,204.9.93.238,78.47.56.73,16409,24940,1602061472,86.432862
4,192.0.46.157,78.47.56.73,16876,24940,1602061659,92.1277
4,192.136.136.221,78.47.56.73,10745,24940,1602061659,86.964776
4,206.196.178.150,78.47.56.73,10886,24940,1602061688,93.434389
4,63.218.125.154,78.47.56.73,3491,24940,1602061715,87.606745
4,204.9.93.238,78.47.56.73,16409,24940,1602061719,86.352127
4,192.0.46.157,78.47.56.73,16876,24940,1602061891,88.452611
4,192.136.136.221,78.47.56.73,10745,24940,1602061895,86.732582
4,206.196.178.150,78.47.56.73,10886,24940,1602061937,93.645433
4,63.218.125.154,78.47.56.73,3491,24940,1602061955,87.44233
4,204.9.93.238,78.47.56.73,16409,24940,1602061960,86.36802
4,192.0.46.157,78.47.56.73,16876,24940,1602062138,88.479986
4,192.136.136.221,78.47.56.73,10745,24940,1602062134,86.964656
4,206.196.178.150,78.47.56.73,10886,24940,1602062172,93.48174
4,63.218.125.154,78.47.56.73,3491,24940,1602062198,87.629812
4,204.9.93.238,78.47.56.73,16409,24940,1602062196,86.282192
4,192.0.46.157,78.47.56.73,16876,24940,1602062366,88.427427
4,192.136.136.221,78.47.56.73,10745,24940,1602062369,86.938262
4,206.196.178.150,78.47.56.73,10886,24940,1602062411,93.793825
4,63.218.125.154,78.47.56.73,3491,24940,1602062434,87.638417
4,204.9.93.238,78.47.56.73,16409,24940,1602062443,86.490914
4,192.0.46.157,78.47.56.73,16876,24940,1602062617,88.444036
4,192.136.136.221,78.47.56.73,10745,24940,1602062613,86.761483
4,206.196.178.150,78.47.56.73,10886,24940,1602062659,93.446236
4,63.218.125.154,78.47.56.73,3491,24940,1602062673,87.634242
4,204.9.93.238,78.47.56.73,16409,24940,1602062682,86.295686
4,192.0.46.157,78.47.56.73,16876,24940,1602062857,88.560835
4,192.136.136.221,78.47.56.73,10745,24940,1602062862,86.943136
4,206.196.178.150,78.47.56.73,10886,24940,1602062899,93.603916
4,63.218.125.154,78.47.56.73,3491,24940,1602062922,87.46854
4,204.9.93.238,78.47.56.73,16409,24940,1602062919,86.209578
4,192.0.46.157,78.47.56.73,16876,24940,1602063099,88.579555
4,192.136.136.221,78.47.56.73,10745,24940,1602063101,86.855664
4,206.196.178.150,78.47.56.73,10886,24940,1602063132,93.512483
4,63.218.125.154,78.47.56.73,3491,24940,1602063164,87.623796
4,204.9.93.238,78.47.56.73,16409,24940,1602063156,86.280685
4,192.0.46.157,78.47.56.73,16876,24940,1602063330,88.580775
4,192.136.136.221,78.47.56.73,10745,24940,1602063336,86.981275
4,206.196.178.150,78.47.56.73,10886,24940,1602063376,93.533415
4,63.218.125.154,78.47.56.73,3491,24940,1602063397,87.534345
4,204.9.93.238,78.47.56.73,16409,24940,1602063398,86.268879
4,192.0.46.157,78.47.56.73,16876,24940,1602063569,88.469036
4,192.136.136.221,78.47.56.73,10745,24940,1602063580,86.783576
4,206.196.178.150,78.47.56.73,10886,24940,1602063619,93.566106
4,63.218.125.154,78.47.56.73,3491,24940,1602063632,87.552262
4,204.9.93.238,78.47.56.73,16409,24940,1602063642,86.310396
4,192.0.46.157,78.47.56.73,16876,24940,1602063814,88.412586
4,192.136.136.221,78.47.56.73,10745,24940,1602063812,87.045634
4,206.196.178.150,78.47.56.73,10886,24940,1602063849,93.434567
4,63.218.125.154,78.47.56.73,3491,24940,1602063871,87.614876
4,204.9.93.238,78.47.56.73,16409,24940,1602063871,86.291419
4,192.0.46.157,78.47.56.73,16876,24940,1602064060,88.522467
4,192.136.136.221,78.47.56.73,10745,24940,1602064054,86.81099
4,206.196.178.150,78.47.56.73,10886,24940,1602064091,93.417656
4,63.218.125.154,78.47.56.73,3491,24940,1602064119,87.526668
4,204.9.93.238,78.47.56.73,16409,24940,1602064123,86.40538
4,192.0.46.157,78.47.56.73,16876,24940,1602064289,88.472387
4,192.136.136.221,78.47.56.73,10745,24940,1602064296,86.873713
4,206.196.178.150,78.47.56.73,10886,24940,1602064326,93.640558
4,63.218.125.154,78.47.56.73,3491,24940,1602064359,87.483396
4,204.9.93.238,78.47.56.73,16409,24940,1602064359,86.309276
4,192.0.46.157,78.47.56.73,16876,24940,1602064538,88.469008
4,192.136.136.221,78.47.56.73,10745,24940,1602064531,86.82183
4,206.196.178.150,78.47.56.73,10886,24940,1602064574,93.534262
4,63.218.125.154,78.47.56.73,3491,24940,1602064594,87.55252
4,204.9.93.238,78.47.56.73,16409,24940,1602064602,86.298018
4,192.0.46.157,78.47.56.73,16876,24940,1602064779,88.511441
4,192.136.136.221,78.47.56.73,10745,24940,1602064778,86.884093
4,192.0.46.157,45.83.105.192,16876,197540,1602039807,89.471949
4,192.136.136.221,45.83.105.192,10745,197540,1602039800,94.223209
4,206.196.178.150,45.83.105.192,10886,197540,1602039798,93.623657
4,63.218.125.154,45.83.105.192,3491,197540,1602039799,88.587786
4,204.9.93.238,45.83.105.192,16409,197540,1602039801,87.547422
4,192.0.46.157,45.83.105.192,16876,197540,1602040044,89.431015
4,192.136.136.221,45.83.105.192,10745,197540,1602040044,93.884528
4,206.196.178.150,45.83.105.192,10886,197540,1602040040,93.699227
4,63.218.125.154,45.83.105.192,3491,197540,1602040046,88.512078
4,204.9.93.238,45.83.105.192,16409,197540,1602040043,87.548655
4,192.0.46.157,45.83.105.192,16876,197540,1602040278,89.485974
4,192.136.136.221,45.83.105.192,10745,197540,1602040287,93.887418
4,206.196.178.150,45.83.105.192,10886,197540,1602040279,93.559538
4,63.218.125.154,45.83.105.192,3491,197540,1602040289,88.432594
4,204.9.93.238,45.83.105.192,16409,197540,1602040283,87.520398
4,192.0.46.157,45.83.105.192,16876,197540,1602040521,89.469264
4,192.136.136.221,45.83.105.192,10745,197540,1602040531,93.955792
4,206.196.178.150,45.83.105.192,10886,197540,1602040524,93.721387
4,63.218.125.154,45.83.105.192,3491,197540,1602040518,88.524058
4,204.9.93.238,45.83.105.192,16409,197540,1602040519,87.661291
4,192.0.46.157,45.83.105.192,16876,197540,1602040771,89.465634
4,192.136.136.221,45.83.105.192,10745,197540,1602040765,93.933932
4,206.196.178.150,45.83.105.192,10886,197540,1602040763,93.725867
4,63.218.125.154,45.83.105.192,3491,197540,1602040758,88.587383
4,204.9.93.238,45.83.105.192,16409,197540,1602040757,87.571839
4,192.0.46.157,45.83.105.192,16876,197540,1602041002,89.4424
4,192.136.136.221,45.83.105.192,10745,197540,1602041008,93.854889
4,206.196.178.150,45.83.105.192,10886,197540,1602041000,93.505119
4,63.218.125.154,45.83.105.192,3491,197540,1602041004,88.462476
4,204.9.93.238,45.83.105.192,16409,197540,1602041005,87.525189
4,192.0.46.157,45.83.105.192,16876,197540,1602041240,89.77929
4,192.136.136.221,45.83.105.192,10745,197540,1602041242,93.913057
4,206.196.178.150,45.83.105.192,10886,197540,1602041244,93.691993
4,63.218.125.154,45.83.105.192,3491,197540,1602041242,88.463008
4,204.9.93.238,45.83.105.192,16409,197540,1602041248,87.608332
4,192.0.46.157,45.83.105.192,16876,197540,1602041488,89.429725
4,192.136.136.221,45.83.105.192,10745,197540,1602041483,93.911337
4,206.196.178.150,45.83.105.192,10886,197540,1602041486,93.649501
4,63.218.125.154,45.83.105.192,3491,197540,1602041484,88.545904
4,204.9.93.238,45.83.105.192,16409,197540,1602041488,87.527913
4,192.0.46.157,45.83.105.192,16876,197540,1602041727,89.510849
4,192.136.136.221,45.83.105.192,10745,197540,1602041723,93.943346
4,206.196.178.150,45.83.105.192,10886,197540,1602041724,93.611275
4,63.218.125.154,45.83.105.192,3491,197540,1602041730,88.504012
4,204.9.93.238,45.83.105.192,16409,197540,1602041720,87.639368
4,192.0.46.157,45.83.105.192,16876,197540,1602041958,89.432164
4,192.136.136.221,45.83.105.192,10745,197540,1602041971,93.913398
4,206.196.178.150,45.83.105.192,10886,197540,1602041957,93.719664
4,63.218.125.154,45.83.105.192,3491,197540,1602041961,88.474286
4,204.9.93.238,45.83.105.192,16409,197540,1602041961,87.616983
4,192.0.46.157,45.83.105.192,16876,197540,1602042210,89.517878
4,192.136.136.221,45.83.105.192,10745,197540,1602042198,93.783616
4,206.196.178.150,45.83.105.192,10886,197540,1602042200,93.722453
4,63.218.125.154,45.83.105.192,3491,197540,1602042208,88.38537
4,204.9.93.238,45.83.105.192,16409,197540,1602042204,87.572121
4,192.0.46.157,45.83.105.192,16876,197540,1602042441,89.581198
4,192.136.136.221,45.83.105.192,10745,197540,1602042445,93.870163
4,206.196.178.150,45.83.105.192,10886,197540,1602042442,93.655787
4,63.218.125.154,45.83.105.192,3491,197540,1602042443,88.475459
4,204.9.93.238,45.83.105.192,16409,197540,1602042440,87.62408
4,192.0.46.157,45.83.105.192,16876,197540,1602042684,89.504499
4,192.136.136.221,45.83.105.192,10745,197540,1602042677,93.81197
4,206.196.178.150,45.83.105.192,10886,197540,1602042680,93.779284
4,63.218.125.154,45.83.105.192,3491,197540,1602042689,88.463783
4,204.9.93.238,45.83.105.192,16409,197540,1602042689,87.499279
4,192.0.46.157,45.83.105.192,16876,197540,1602042931,89.384401
4,192.136.136.221,45.83.105.192,10745,197540,1602042925,93.830979
4,206.196.178.150,45.83.105.192,10886,197540,1602042922,93.663363
4,63.218.125.154,45.83.105.192,3491,197540,1602042930,88.455408
4,204.9.93.238,45.83.105.192,16409,197540,1602042926,87.570593
4,192.0.46.157,45.83.105.192,16876,197540,1602043157,89.493269
4,192.136.136.221,45.83.105.192,10745,197540,1602043158,93.826434
4,206.196.178.150,45.83.105.192,10886,197540,1602043157,93.701241
4,63.218.125.154,45.83.105.192,3491,197540,1602043159,88.458512
4,204.9.93.238,45.83.105.192,16409,197540,1602043157,87.584367
4,192.0.46.157,45.83.105.192,16876,197540,1602043399,89.584792
4,192.136.136.221,45.83.105.192,10745,197540,1602043407,93.875237
4,206.196.178.150,45.83.105.192,10886,197540,1602043406,93.718781
4,63.218.125.154,45.83.105.192,3491,197540,1602043400,88.43708
4,204.9.93.238,45.83.105.192,16409,197540,1602043405,87.62264
4,192.0.46.157,45.83.105.192,16876,197540,1602043640,89.458383
4,192.136.136.221,45.83.105.192,10745,197540,1602043642,93.811991
4,206.196.178.150,45.83.105.192,10886,197540,1602043648,93.577327
4,63.218.125.154,45.83.105.192,3491,197540,1602043648,88.436956
4,204.9.93.238,45.83.105.192,16409,197540,1602043647,87.561818
4,192.0.46.157,45.83.105.192,16876,197540,1602043881,89.503494
4,192.136.136.221,45.83.105.192,10745,197540,1602043879,93.965131
4,206.196.178.150,45.83.105.192,10886,197540,1602043878,93.820307
4,63.218.125.154,45.83.105.192,3491,197540,1602043891,88.468512
4,204.9.93.238,45.83.105.192,16409,197540,1602043885,87.470765
4,192.0.46.157,45.83.105.192,16876,197540,1602044117,89.550307
4,192.136.136.221,45.83.105.192,10745,197540,1602044127,94.210608
4,206.196.178.150,45.83.105.192,10886,197540,1602044121,93.721116
4,63.218.125.154,45.83.105.192,3491,197540,1602044121,88.442976
4,204.9.93.238,45.83.105.192,16409,197540,1602044130,87.540701
4,192.0.46.157,45.83.105.192,16876,197540,1602044366,90.059727
4,192.136.136.221,45.83.105.192,10745,197540,1602044361,93.876154
4,206.196.178.150,45.83.105.192,10886,197540,1602044367,93.641011
4,63.218.125.154,45.83.105.192,3491,197540,1602044365,88.443408
4,204.9.93.238,45.83.105.192,16409,197540,1602044358,87.589043
4,192.0.46.157,45.83.105.192,16876,197540,1602044602,90.008337
4,192.136.136.221,45.83.105.192,10745,197540,1602044597,93.80418
4,206.196.178.150,45.83.105.192,10886,197540,1602044600,93.698451
4,63.218.125.154,45.83.105.192,3491,197540,1602044598,88.461826
4,204.9.93.238,45.83.105.192,16409,197540,1602044599,87.589554
4,192.0.46.157,45.83.105.192,16876,197540,1602044846,90.051702
4,192.136.136.221,45.83.105.192,10745,197540,1602044837,93.890288
4,206.196.178.150,45.83.105.192,10886,197540,1602044839,93.701679
4,63.218.125.154,45.83.105.192,3491,197540,1602044851,88.400199
4,204.9.93.238,45.83.105.192,16409,197540,1602044839,87.614536
4,192.0.46.157,45.83.105.192,16876,197540,1602045078,89.498079
4,192.136.136.221,45.83.105.192,10745,197540,1602045091,93.946916
4,206.196.178.150,45.83.105.192,10886,197540,1602045080,93.501753
4,63.218.125.154,45.83.105.192,3491,197540,1602045086,88.445106
4,204.9.93.238,45.83.105.192,16409,197540,1602045085,87.595602
4,192.0.46.157,45.83.105.192,16876,197540,1602045324,89.495959
4,192.136.136.221,45.83.105.192,10745,197540,1602045326,93.900553
4,206.196.178.150,45.83.105.192,10886,197540,1602045327,93.690498
4,63.218.125.154,45.83.105.192,3491,197540,1602045318,88.413855
4,204.9.93.238,45.83.105.192,16409,197540,1602045327,87.663532
4,192.0.46.157,45.83.105.192,16876,197540,1602045560,89.546528
4,192.136.136.221,45.83.105.192,10745,197540,1602045560,93.811854
4,206.196.178.150,45.83.105.192,10886,197540,1602045567,93.593703
4,63.218.125.154,45.83.105.192,3491,197540,1602045571,88.440086
4,204.9.93.238,45.83.105.192,16409,197540,1602045561,87.666118
4,192.0.46.157,45.83.105.192,16876,197540,1602045807,89.533167
4,192.136.136.221,45.83.105.192,10745,197540,1602045804,93.874909
4,206.196.178.150,45.83.105.192,10886,197540,1602045800,93.629889
4,63.218.125.154,45.83.105.192,3491,197540,1602045805,88.434958
4,204.9.93.238,45.83.105.192,16409,197540,1602045799,87.794649
4,192.0.46.157,45.83.105.192,16876,197540,1602046048,89.465535
4,192.136.136.221,45.83.105.192,10745,197540,1602046045,93.762991
4,206.196.178.150,45.83.105.192,10886,197540,1602046040,93.620493
4,63.218.125.154,45.83.105.192,3491,197540,1602046051,88.489286
4,204.9.93.238,45.83.105.192,16409,197540,1602046042,87.638058
4,192.0.46.157,45.83.105.192,16876,197540,1602046277,89.315585
4,192.136.136.221,45.83.105.192,10745,197540,1602046279,93.980626
4,206.196.178.150,45.83.105.192,10886,197540,1602046281,93.704597
4,63.218.125.154,45.83.105.192,3491,197540,1602046278,90.04089
4,204.9.93.238,45.83.105.192,16409,197540,1602046282,87.646556
4,192.0.46.157,45.83.105.192,16876,197540,1602046526,89.444435
4,192.136.136.221,45.83.105.192,10745,197540,1602046518,93.786471
4,206.196.178.150,45.83.105.192,10886,197540,1602046528,93.596165
4,63.218.125.154,45.83.105.192,3491,197540,1602046526,88.446552
4,204.9.93.238,45.83.105.192,16409,197540,1602046520,87.548449
4,192.0.46.157,45.83.105.192,16876,197540,1602046763,89.522672
4,192.136.136.221,45.83.105.192,10745,197540,1602046766,93.855269
4,206.196.178.150,45.83.105.192,10886,197540,1602046761,93.673308
4,63.218.125.154,45.83.105.192,3491,197540,1602046765,88.433692
4,204.9.93.238,45.83.105.192,16409,197540,1602046761,87.550065
4,192.0.46.157,45.83.105.192,16876,197540,1602046997,89.474688
4,192.136.136.221,45.83.105.192,10745,197540,1602047000,93.865913
4,206.196.178.150,45.83.105.192,10886,197540,1602047000,93.651478
4,63.218.125.154,45.83.105.192,3491,197540,1602047001,88.467496
4,204.9.93.238,45.83.105.192,16409,197540,1602047011,87.620358
4,192.0.46.157,45.83.105.192,16876,197540,1602047250,89.445093
4,192.136.136.221,45.83.105.192,10745,197540,1602047249,93.766971
4,206.196.178.150,45.83.105.192,10886,197540,1602047251,93.6394
4,63.218.125.154,45.83.105.192,3491,197540,1602047245,88.445404
4,204.9.93.238,45.83.105.192,16409,197540,1602047249,87.50925
4,192.0.46.157,45.83.105.192,16876,197540,1602047478,89.533697
4,192.136.136.221,45.83.105.192,10745,197540,1602047486,93.780736
4,206.196.178.150,45.83.105.192,10886,197540,1602047484,93.607638
4,63.218.125.154,45.83.105.192,3491,197540,1602047482,88.538478
4,204.9.93.238,45.83.105.192,16409,197540,1602047490,87.494873
4,192.0.46.157,45.83.105.192,16876,197540,1602047722,89.509564
4,192.136.136.221,45.83.105.192,10745,197540,1602047723,93.847069
4,206.196.178.150,45.83.105.192,10886,197540,1602047722,93.735369
4,63.218.125.154,45.83.105.192,3491,197540,1602047729,88.452253
4,204.9.93.238,45.83.105.192,16409,197540,1602047731,87.559488
4,192.0.46.157,45.83.105.192,16876,197540,1602047966,89.528804
4,192.136.136.221,45.83.105.192,10745,197540,1602047971,93.945582
4,206.196.178.150,45.83.105.192,10886,197540,1602047959,93.681089
4,63.218.125.154,45.83.105.192,3491,197540,1602047961,88.46671
4,204.9.93.238,45.83.105.192,16409,197540,1602047957,87.514339
4,192.0.46.157,45.83.105.192,16876,197540,1602048197,89.458878
4,192.136.136.221,45.83.105.192,10745,197540,1602048203,93.725938
4,206.196.178.150,45.83.105.192,10886,197540,1602048203,93.711262
4,63.218.125.154,45.83.105.192,3491,197540,1602048199,88.589073
4,204.9.93.238,45.83.105.192,16409,197540,1602048208,87.503882
4,192.0.46.157,45.83.105.192,16876,197540,1602048439,89.507178
4,192.136.136.221,45.83.105.192,10745,197540,1602048448,93.854533
4,206.196.178.150,45.83.105.192,10886,197540,1602048441,93.654057
4,63.218.125.154,45.83.105.192,3491,197540,1602048439,88.458836
4,204.9.93.238,45.83.105.192,16409,197540,1602048437,87.523883
4,192.0.46.157,45.83.105.192,16876,197540,1602048682,89.553448
4,192.136.136.221,45.83.105.192,10745,197540,1602048681,93.910972
4,206.196.178.150,45.83.105.192,10886,197540,1602048689,93.59763
4,63.218.125.154,45.83.105.192,3491,197540,1602048679,88.477206
4,204.9.93.238,45.83.105.192,16409,197540,1602048681,87.587783
4,192.0.46.157,45.83.105.192,16876,197540,1602048922,89.519093
4,192.136.136.221,45.83.105.192,10745,197540,1602048919,93.907107
4,206.196.178.150,45.83.105.192,10886,197540,1602048918,93.606044
4,63.218.125.154,45.83.105.192,3491,197540,1602048917,88.546786
4,204.9.93.238,45.83.105.192,16409,197540,1602048930,87.732214
4,192.0.46.157,45.83.105.192,16876,197540,1602049164,89.425019
4,192.136.136.221,45.83.105.192,10745,197540,1602049171,93.840674
4,206.196.178.150,45.83.105.192,10886,197540,1602049170,93.614247
4,63.218.125.154,45.83.105.192,3491,197540,1602049164,88.501892
4,204.9.93.238,45.83.105.192,16409,197540,1602049165,87.563105
4,192.0.46.157,45.83.105.192,16876,197540,1602049397,89.505774
4,192.136.136.221,45.83.105.192,10745,197540,1602049403,93.889167
