af,ip_src,ip_dest,asn_src,asn_dest,timestamp,rtt_min
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602040050,88.619734
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602040056,93.202944
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602040289,94.611256
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602040292,94.504186
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602040299,91.396495
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602040296,88.541557
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602040286,93.191475
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602040537,94.356468
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602040526,94.563504
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602040531,91.381289
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602040537,88.523334
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602040526,93.313938
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602040770,94.493577
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602040766,94.624712
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602040778,91.30541
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602040768,88.572452
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602040778,93.199896
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602041016,94.419073
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602041016,94.613703
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602041012,91.370809
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602041006,88.47265
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602041018,93.121734
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602041246,94.67866
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602041251,94.687909
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602041249,91.545145
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602041258,88.467234
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602041256,93.026369
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602041496,94.522282
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602041495,94.684436
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602041499,91.40549
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602041496,88.48511
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602041498,93.193654
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602041736,94.585737
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602041739,94.585573
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602041726,91.386131
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602041740,88.490056
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602041731,93.306208
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602041977,94.558081
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602041976,94.517425
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602041970,91.235349
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602041966,88.474532
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602041977,93.2583
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602042218,94.33728
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602042216,94.611662
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602042210,91.423021
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602042219,88.454438
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602042212,93.230507
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602042450,94.479708
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602042454,94.613858
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602042446,91.39831
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602042451,88.464976
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602042455,93.186015
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602042688,94.423813
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602042694,94.691526
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602042690,91.279036
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602042686,88.5099
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602042686,93.293374
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602042934,94.572051
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602042940,94.642433
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602042927,91.327863
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602042939,88.481966
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602042940,93.309784
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602043173,94.436454
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602043175,94.611787
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602043171,91.276293
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602043173,88.463884
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602043166,93.252766
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602043416,94.743654
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602043412,94.590553
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602043409,91.376795
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602043417,88.48803
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602043416,93.282335
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602043659,94.329334
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602043660,94.686865
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602043654,91.386796
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602043656,88.445566
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602043660,93.238229
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602043886,94.382403
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602043895,94.693371
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602043887,91.364101
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602043891,88.454134
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602043886,93.084798
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602044140,94.470598
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602044137,94.745135
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602044137,91.319173
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602044133,88.456798
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602044133,93.213742
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602044371,94.547786
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602044366,94.656446
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602044369,91.306122
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602044378,88.526664
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602044369,93.187181
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602044616,94.393519
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602044617,94.605157
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602044611,91.374568
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602044620,88.461502
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602044606,93.072992
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602044852,94.501808
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602044850,94.72163
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602044859,91.472631
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602044854,88.468722
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602044860,93.173968
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602045089,94.513202
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602045094,94.665172
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602045097,91.303102
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602045091,88.45997
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602045092,93.160368
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602045331,94.535932
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602045332,94.820321
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602045333,91.539595
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602045336,88.397997
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602045338,93.255142
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602045577,94.495238
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602045574,94.464032
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602045579,91.350833
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602045576,88.511824
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602045567,93.136992
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602045810,94.512767
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602045813,94.570014
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602045809,91.318289
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602045806,88.40903
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602045817,93.106566
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602046052,94.568357
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602046045,94.658972
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602046053,91.490978
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602046054,88.523572
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602046047,93.11757
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602046293,94.527486
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602046289,94.70926
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602046295,91.348626
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602046293,88.526299
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602046296,93.123687
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602046537,94.397189
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602046539,94.674096
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602046538,91.108255
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602046535,88.459976
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602046528,93.203011
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602046768,94.62724
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602046766,94.639972
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602046771,91.491023
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602046774,88.450756
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602046767,93.140959
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602047018,94.469898
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602047018,94.739899
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602047015,91.474984
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602047013,88.444254
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602047020,93.314102
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602047257,94.557621
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602047250,94.69524
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602047248,91.273337
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602047253,88.437406
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602047254,93.177688
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602047489,94.400908
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602047491,94.664176
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602047494,91.414731
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602047492,88.423886
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602047496,93.058947
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602047740,94.688584
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602047733,94.713159
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602047730,91.30995
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602047739,88.501882
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602047737,93.218329
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602047974,94.592795
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602047969,94.690561
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602047967,91.566902
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602047966,88.57574
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602047975,93.134797
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602048216,94.508623
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602048208,94.720709
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602048212,91.52996
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602048209,88.500604
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602048220,93.164173
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602048454,94.449845
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602048460,94.761973
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602048460,91.410868
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602048459,88.49992
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602048456,93.241434
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602048691,94.518153
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602048691,94.698941
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602048699,91.500908
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602048689,88.478314
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602048694,93.045557
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602048934,94.483988
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602048936,94.710925
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602048930,91.426715
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602048928,88.639812
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602048937,93.260204
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602049176,94.319655
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602049171,94.720715
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602049173,91.184461
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602049180,88.533086
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602049177,93.214834
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602049419,94.568367
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602049419,94.54838
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602049407,91.223619
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602049409,88.496566
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602049409,93.211202
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602049654,94.487547
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602049649,94.537941
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602049658,91.338231
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602049660,88.467474
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602049657,93.064799
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602049887,94.456358
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602049898,94.56244
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602049900,91.345313
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602049893,88.537882
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602049886,93.247857
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602050136,94.348605
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602050139,94.710385
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602050132,91.414508
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602050133,88.498076
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602050137,93.331238
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602050366,94.499672
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602050371,94.694864
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602050380,91.508213
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602050369,88.485306
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602050374,93.329463
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602050609,94.325584
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602050611,94.900259
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602050615,91.571722
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602050609,88.44981
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602050607,93.322413
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602050856,94.503203
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602050857,94.761889
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602050860,91.40343
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602050857,88.443222
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602050855,93.075238
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602051100,94.246676
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602051089,94.720779
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602051090,
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602051096,88.584906
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602051090,93.2411
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602051332,94.32159
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602051333,94.69255
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602051327,
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602051336,88.570515
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602051330,93.270228
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602051570,94.529006
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602051572,94.891931
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602051577,
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602051575,88.484718
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602051580,93.364671
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602051812,94.516328
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602051817,94.749333
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602051818,91.559289
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602051819,88.623192
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602051806,93.231856
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602052053,94.734199
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602052046,94.825556
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602052060,91.598704
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602052047,88.581778
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602052048,93.253648
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602052295,94.401588
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602052290,94.793362
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602052290,91.52275
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602052287,88.574692
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602052288,93.100064
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602052534,94.485007
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602052540,94.847567
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602052527,91.805533
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602052527,88.729617
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602052531,93.270824
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602052768,94.412003
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602052771,94.945434
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602052771,91.75812
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602052773,88.621858
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602052777,93.155275
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602053019,94.374323
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602053018,94.879021
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602053017,91.733705
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602053019,88.448892
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602053019,93.193687
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602053253,94.472108
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602053258,94.88556
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602053253,91.495146
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602053256,88.44036
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602053248,93.14011
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602053486,94.401983
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602053488,94.812522
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602053497,91.647084
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602053496,88.580866
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602053489,93.248054
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602053729,94.406473
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602053738,94.497926
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602053734,91.544041
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602053740,88.551842
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602053729,93.107713
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602053978,94.6742
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602053968,94.745235
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602053978,91.615155
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602053966,88.61421
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602053970,93.052371
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602054219,94.648485
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602054212,94.772043
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602054218,91.681058
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602054215,88.605187
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602054207,93.255485
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602054450,94.570037
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602054456,94.707484
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602054456,91.523718
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602054456,88.58004
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602054453,93.190427
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602054691,94.448448
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602054693,94.497592
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602054692,91.370057
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602054693,88.597356
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602054699,93.100077
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602054934,94.549653
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602054926,94.89867
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602054940,91.403222
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602054939,88.630656
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602054935,93.270629
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602055172,94.625196
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602055174,94.634101
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602055167,91.525091
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602055176,88.548802
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602055168,93.335686
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602055411,94.514932
6,2001:500:110::221,2a03:4000:46:70::1,10745,197540,1602055406,94.798567
6,2001:468:c00:10::2,2a03:4000:46:70::1,10886,197540,1602055416,91.615242
6,2400:8800:5f07:3::2,2a03:4000:46:70::1,3491,197540,1602055418,88.49728
6,2001:550:102:ff::c0a,2a03:4000:46:70::1,16409,197540,1602055409,93.275215
6,2620:0:2830:203::157,2a03:4000:46:70::1,16876,197540,1602055660,94.436269
